file_name,snr_db,method,wer,cer,latency_ms
6930-75918-0005_snr20dB.wav,20.0,spectral_subtraction,-1,-1,-1
6930-75918-0005_snr10dB.wav,10.0,none,0.1212,0.0215,2376.28
6930-75918-0005_snr10dB.wav,10.0,wiener,0.1515,0.0376,2315.22
6930-75918-0005_snr10dB.wav,10.0,spectral_subtraction,-1,-1,-1
6930-75918-0005_snr5dB.wav,5.0,none,0.1818,0.0591,2333.51
6930-75918-0005_snr5dB.wav,5.0,wiener,0.2121,0.0914,2409.37
6930-75918-0005_snr5dB.wav,5.0,spectral_subtraction,-1,-1,-1
6930-75918-0004_snr20dB.wav,20.0,none,0.1613,0.0405,2409.41
6930-75918-0004_snr20dB.wav,20.0,wiener,0.1613,0.0405,2293.84
6930-75918-0004_snr20dB.wav,20.0,spectral_subtraction,-1,-1,-1
6930-75918-0004_snr10dB.wav,10.0,none,0.1613,0.0405,2321.93
6930-75918-0004_snr10dB.wav,10.0,wiener,0.1613,0.052,2300.4
6930-75918-0004_snr10dB.wav,10.0,spectral_subtraction,-1,-1,-1
6930-75918-0004_snr5dB.wav,5.0,none,0.2581,0.0694,2333.81
6930-75918-0004_snr5dB.wav,5.0,wiener,0.1613,0.052,2413.53
6930-75918-0004_snr5dB.wav,5.0,spectral_subtraction,-1,-1,-1
6930-75918-0002_snr20dB.wav,20.0,none,0.4545,0.1154,1207.18
6930-75918-0002_snr20dB.wav,20.0,wiener,0.3636,0.1026,1216.86
6930-75918-0002_snr20dB.wav,20.0,spectral_subtraction,-1,-1,-1
6930-75918-0002_snr10dB.wav,10.0,none,0.4545,0.1154,1190.57
6930-75918-0002_snr10dB.wav,10.0,wiener,0.2727,0.0897,1240.76
6930-75918-0002_snr10dB.wav,10.0,spectral_subtraction,-1,-1,-1
6930-75918-0002_snr5dB.wav,5.0,none,0.2727,0.0897,1165.82
6930-75918-0002_snr5dB.wav,5.0,wiener,0.2727,0.0897,1144.41
6930-75918-0002_snr5dB.wav,5.0,spectral_subtraction,-1,-1,-1
6930-75918-0011_snr20dB.wav,20.0,none,0.2,0.0465,1189.08
6930-75918-0011_snr20dB.wav,20.0,wiener,0.2,0.0465,1186.23
6930-75918-0011_snr20dB.wav,20.0,spectral_subtraction,-1,-1,-1
6930-75918-0011_snr10dB.wav,10.0,none,0.2,0.0465,1147.69
6930-75918-0011_snr10dB.wav,10.0,wiener,0.2,0.0465,1199.67
6930-75918-0011_snr10dB.wav,10.0,spectral_subtraction,-1,-1,-1
6930-75918-0011_snr5dB.wav,5.0,none,0.3,0.1163,1201.8
6930-75918-0011_snr5dB.wav,5.0,wiener,0.4,0.2093,1169.36
6930-75918-0011_snr5dB.wav,5.0,spectral_subtraction,-1,-1,-1
6930-75918-0015_snr20dB.wav,20.0,none,0.2941,0.0854,1671.92
6930-75918-0015_snr20dB.wav,20.0,wiener,0.2941,0.0854,1615.3
6930-75918-0015_snr20dB.wav,20.0,spectral_subtraction,-1,-1,-1
6930-75918-0015_snr10dB.wav,10.0,none,0.2941,0.0854,1611.2
6930-75918-0015_snr10dB.wav,10.0,wiener,0.2941,0.0854,1703.33
6930-75918-0015_snr10dB.wav,10.0,spectral_subtraction,-1,-1,-1
6930-75918-0015_snr5dB.wav,5.0,none,0.2941,0.0854,1690.53
6930-75918-0015_snr5dB.wav,5.0,wiener,0.2941,0.0854,1644.95
6930-75918-0015_snr5dB.wav,5.0,spectral_subtraction,-1,-1,-1
6930-75918-0003_snr20dB.wav,20.0,none,0.1406,0.0255,4391.78
6930-75918-0003_snr20dB.wav,20.0,wiener,0.1094,0.0198,4634.72
6930-75918-0003_snr20dB.wav,20.0,spectral_subtraction,-1,-1,-1
6930-75918-0003_snr10dB.wav,10.0,none,0.125,0.0283,4334.13
6930-75918-0003_snr10dB.wav,10.0,wiener,0.125,0.0283,4316.73
6930-75918-0003_snr10dB.wav,10.0,spectral_subtraction,-1,-1,-1
6930-75918-0003_snr5dB.wav,5.0,none,0.1719,0.0567,3958.13
6930-75918-0003_snr5dB.wav,5.0,wiener,0.1719,0.0567,3961.53
6930-75918-0003_snr5dB.wav,5.0,spectral_subtraction,-1,-1,-1
6930-75918-0010_snr20dB.wav,20.0,none,0.1667,0.0294,1050.39
6930-75918-0010_snr20dB.wav,20.0,wiener,0.1667,0.0294,1030.16
6930-75918-0010_snr20dB.wav,20.0,spectral_subtraction,-1,-1,-1
6930-75918-0010_snr10dB.wav,10.0,none,0.1667,0.0294,977.9
6930-75918-0010_snr10dB.wav,10.0,wiener,0.3333,0.1765,1012.59
6930-75918-0010_snr10dB.wav,10.0,spectral_subtraction,-1,-1,-1
6930-75918-0010_snr5dB.wav,5.0,none,0.6667,0.2647,1200.36
6930-75918-0010_snr5dB.wav,5.0,wiener,0.1667,0.0294,1097.45
6930-75918-0010_snr5dB.wav,5.0,spectral_subtraction,-1,-1,-1
6930-75918-0001_snr20dB.wav,20.0,none,0.1163,0.0391,3220.93
6930-75918-0001_snr20dB.wav,20.0,wiener,0.1163,0.0391,3161.85
6930-75918-0001_snr20dB.wav,20.0,spectral_subtraction,-1,-1,-1
6930-75918-0001_snr10dB.wav,10.0,none,0.1628,0.0522,3388.27
6930-75918-0001_snr10dB.wav,10.0,wiener,0.1395,0.0522,3041.15
6930-75918-0001_snr10dB.wav,10.0,spectral_subtraction,-1,-1,-1
6930-75918-0001_snr5dB.wav,5.0,none,0.1395,0.0783,3200.86
6930-75918-0001_snr5dB.wav,5.0,wiener,0.1628,0.0739,3230.8
6930-75918-0001_snr5dB.wav,5.0,spectral_subtraction,-1,-1,-1
6930-75918-0018_snr20dB.wav,20.0,none,0.1923,0.0321,2359.39
6930-75918-0018_snr20dB.wav,20.0,wiener,0.1538,0.0256,2416.19
6930-75918-0018_snr20dB.wav,20.0,spectral_subtraction,-1,-1,-1
6930-75918-0018_snr10dB.wav,10.0,none,0.1538,0.0256,2516.3
6930-75918-0018_snr10dB.wav,10.0,wiener,0.1923,0.0385,2376.47
6930-75918-0018_snr10dB.wav,10.0,spectral_subtraction,-1,-1,-1
6930-75918-0018_snr5dB.wav,5.0,none,0.3077,0.1026,2247.11
6930-75918-0018_snr5dB.wav,5.0,wiener,0.3462,0.1026,2353.77
6930-75918-0018_snr5dB.wav,5.0,spectral_subtraction,-1,-1,-1
6930-75918-0008_snr20dB.wav,20.0,none,0.1818,0.0333,1430.12
6930-75918-0008_snr20dB.wav,20.0,wiener,0.1818,0.0333,1406.46
6930-75918-0008_snr20dB.wav,20.0,spectral_subtraction,-1,-1,-1
6930-75918-0008_snr10dB.wav,10.0,none,0.0909,0.0167,1420.87
6930-75918-0008_snr10dB.wav,10.0,wiener,0.1818,0.0333,1385.84
6930-75918-0008_snr10dB.wav,10.0,spectral_subtraction,-1,-1,-1
6930-75918-0008_snr5dB.wav,5.0,none,0.0909,0.0167,1360.39
6930-75918-0008_snr5dB.wav,5.0,wiener,0.0909,0.0167,1385.55
6930-75918-0008_snr5dB.wav,5.0,spectral_subtraction,-1,-1,-1
6930-75918-0017_snr20dB.wav,20.0,none,0.1875,0.0404,1715.74
6930-75918-0017_snr20dB.wav,20.0,wiener,0.1875,0.0404,1695.82
6930-75918-0017_snr20dB.wav,20.0,spectral_subtraction,-1,-1,-1
6930-75918-0017_snr10dB.wav,10.0,none,0.1875,0.0404,1740.49
6930-75918-0017_snr10dB.wav,10.0,wiener,0.1875,0.0404,1627.69
6930-75918-0017_snr10dB.wav,10.0,spectral_subtraction,-1,-1,-1
6930-75918-0017_snr5dB.wav,5.0,none,0.1875,0.0606,1559.68
6930-75918-0017_snr5dB.wav,5.0,wiener,0.1875,0.0303,1630.3
6930-75918-0017_snr5dB.wav,5.0,spectral_subtraction,-1,-1,-1
6930-75918-0016_snr20dB.wav,20.0,none,0.2759,0.0593,2241.32
6930-75918-0016_snr20dB.wav,20.0,wiener,0.2759,0.0593,2277.75
6930-75918-0016_snr20dB.wav,20.0,spectral_subtraction,-1,-1,-1
6930-75918-0016_snr10dB.wav,10.0,none,0.2759,0.0593,2347.53
6930-75918-0016_snr10dB.wav,10.0,wiener,0.2414,0.0519,2440.37
6930-75918-0016_snr10dB.wav,10.0,spectral_subtraction,-1,-1,-1
6930-75918-0016_snr5dB.wav,5.0,none,0.2414,0.0519,2382.16
6930-75918-0016_snr5dB.wav,5.0,wiener,0.2759,0.0741,2352.78
6930-75918-0016_snr5dB.wav,5.0,spectral_subtraction,-1,-1,-1
6930-75918-0013_snr20dB.wav,20.0,none,0.25,0.0541,1190.39
6930-75918-0013_snr20dB.wav,20.0,wiener,0.25,0.0541,1145.62
6930-75918-0013_snr20dB.wav,20.0,spectral_subtraction,-1,-1,-1
6930-75918-0013_snr10dB.wav,10.0,none,0.25,0.1351,1167.27
6930-75918-0013_snr10dB.wav,10.0,wiener,0.375,0.1622,1153.63
6930-75918-0013_snr10dB.wav,10.0,spectral_subtraction,-1,-1,-1
6930-75918-0013_snr5dB.wav,5.0,none,0.375,0.1622,1148.67
6930-75918-0013_snr5dB.wav,5.0,wiener,0.25,0.1351,1117.0
6930-75918-0013_snr5dB.wav,5.0,spectral_subtraction,-1,-1,-1
6930-75918-0019_snr20dB.wav,20.0,none,0.1613,0.0242,2671.02
6930-75918-0019_snr20dB.wav,20.0,wiener,0.1935,0.0606,2989.1
6930-75918-0019_snr20dB.wav,20.0,spectral_subtraction,-1,-1,-1
6930-75918-0019_snr10dB.wav,10.0,none,0.1935,0.0606,3060.39
6930-75918-0019_snr10dB.wav,10.0,wiener,0.1935,0.0606,2748.44
6930-75918-0019_snr10dB.wav,10.0,spectral_subtraction,-1,-1,-1
6930-75918-0019_snr5dB.wav,5.0,none,0.2903,0.1394,3963.87
6930-75918-0019_snr5dB.wav,5.0,wiener,0.2581,0.1152,3894.09
6930-75918-0019_snr5dB.wav,5.0,spectral_subtraction,-1,-1,-1
6930-75918-0014_snr20dB.wav,20.0,none,0.1628,0.0354,4969.49
6930-75918-0014_snr20dB.wav,20.0,wiener,0.2326,0.0512,4859.95
6930-75918-0014_snr20dB.wav,20.0,spectral_subtraction,-1,-1,-1
6930-75918-0014_snr10dB.wav,10.0,none,0.186,0.0394,4829.13
6930-75918-0014_snr10dB.wav,10.0,wiener,0.2093,0.0512,4879.42
6930-75918-0014_snr10dB.wav,10.0,spectral_subtraction,-1,-1,-1
6930-75918-0014_snr5dB.wav,5.0,none,0.2326,0.0472,9576.71
6930-75918-0014_snr5dB.wav,5.0,wiener,0.2326,0.0551,9373.85
6930-75918-0014_snr5dB.wav,5.0,spectral_subtraction,-1,-1,-1
6930-75918-0009_snr20dB.wav,20.0,none,0.125,0.0348,5548.07
6930-75918-0009_snr20dB.wav,20.0,wiener,0.1667,0.0696,5846.45
6930-75918-0009_snr20dB.wav,20.0,spectral_subtraction,-1,-1,-1
6930-75918-0009_snr10dB.wav,10.0,none,0.1667,0.0696,5664.19
6930-75918-0009_snr10dB.wav,10.0,wiener,0.2083,0.1043,5403.84
6930-75918-0009_snr10dB.wav,10.0,spectral_subtraction,-1,-1,-1
6930-75918-0009_snr5dB.wav,5.0,none,0.25,0.113,5188.26
6930-75918-0009_snr5dB.wav,5.0,wiener,0.2083,0.113,5180.91
6930-75918-0009_snr5dB.wav,5.0,spectral_subtraction,-1,-1,-1
6930-75918-0020_snr20dB.wav,20.0,none,0.1842,0.0708,9482.96
6930-75918-0020_snr20dB.wav,20.0,wiener,0.1053,0.0566,9035.96
6930-75918-0020_snr20dB.wav,20.0,spectral_subtraction,-1,-1,-1
6930-75918-0020_snr10dB.wav,10.0,none,0.1842,0.1274,8966.84
6930-75918-0020_snr10dB.wav,10.0,wiener,0.1842,0.1321,4950.49
6930-75918-0020_snr10dB.wav,10.0,spectral_subtraction,-1,-1,-1
6930-75918-0020_snr5dB.wav,5.0,none,0.2105,0.1321,3330.69
6930-75918-0020_snr5dB.wav,5.0,wiener,0.2895,0.1557,3579.58
6930-75918-0020_snr5dB.wav,5.0,spectral_subtraction,-1,-1,-1
