file_name,snr_db,method,wer,cer,latency_ms
6930-75918-0010_snr20dB.wav,20.0,none,0.1667,0.0294,1121.31
6930-75918-0010_snr20dB.wav,20.0,wiener,0.1667,0.0294,1151.82
6930-75918-0010_snr20dB.wav,20.0,spectral_subtraction,0.8333,0.5,1235.88
6930-75918-0010_snr10dB.wav,10.0,none,0.1667,0.0294,1068.06
6930-75918-0010_snr10dB.wav,10.0,wiener,0.3333,0.1765,1093.02
6930-75918-0010_snr10dB.wav,10.0,spectral_subtraction,0.8333,0.5,1191.86
6930-75918-0010_snr5dB.wav,5.0,none,0.6667,0.2647,1222.58
6930-75918-0010_snr5dB.wav,5.0,wiener,0.1667,0.0294,1214.23
6930-75918-0010_snr5dB.wav,5.0,spectral_subtraction,0.6667,0.2353,1153.06
6930-75918-0001_snr20dB.wav,20.0,none,0.1163,0.0391,3292.15
6930-75918-0001_snr20dB.wav,20.0,wiener,0.1163,0.0391,3267.03
6930-75918-0001_snr20dB.wav,20.0,spectral_subtraction,0.1395,0.0522,3592.8
6930-75918-0001_snr10dB.wav,10.0,none,0.1628,0.0522,3123.66
6930-75918-0001_snr10dB.wav,10.0,wiener,0.1395,0.0522,3098.44
6930-75918-0001_snr10dB.wav,10.0,spectral_subtraction,0.186,0.1174,3197.84
6930-75918-0001_snr5dB.wav,5.0,none,0.1395,0.0783,3153.64
6930-75918-0001_snr5dB.wav,5.0,wiener,0.1628,0.0739,3201.93
6930-75918-0001_snr5dB.wav,5.0,spectral_subtraction,0.3721,0.2391,3395.68
6930-75918-0018_snr20dB.wav,20.0,none,0.1923,0.0321,2287.32
6930-75918-0018_snr20dB.wav,20.0,wiener,0.1538,0.0256,2322.98
6930-75918-0018_snr20dB.wav,20.0,spectral_subtraction,0.1923,0.0321,2406.64
6930-75918-0018_snr10dB.wav,10.0,none,0.1538,0.0256,2389.02
6930-75918-0018_snr10dB.wav,10.0,wiener,0.1923,0.0385,2280.74
6930-75918-0018_snr10dB.wav,10.0,spectral_subtraction,0.3846,0.0962,2305.65
6930-75918-0018_snr5dB.wav,5.0,none,0.3077,0.1026,2274.96
6930-75918-0018_snr5dB.wav,5.0,wiener,0.3462,0.1026,2535.95
6930-75918-0018_snr5dB.wav,5.0,spectral_subtraction,0.4615,0.1667,2171.87
6930-75918-0008_snr20dB.wav,20.0,none,0.1818,0.0333,1385.14
6930-75918-0008_snr20dB.wav,20.0,wiener,0.1818,0.0333,1340.11
6930-75918-0008_snr20dB.wav,20.0,spectral_subtraction,0.1818,0.05,1393.53
6930-75918-0008_snr10dB.wav,10.0,none,0.0909,0.0167,1358.35
6930-75918-0008_snr10dB.wav,10.0,wiener,0.1818,0.0333,1400.69
6930-75918-0008_snr10dB.wav,10.0,spectral_subtraction,0.1818,0.0333,1460.33
6930-75918-0008_snr5dB.wav,5.0,none,0.0909,0.0167,1455.01
6930-75918-0008_snr5dB.wav,5.0,wiener,0.0909,0.0167,1450.99
6930-75918-0008_snr5dB.wav,5.0,spectral_subtraction,0.3636,0.1333,2174.31
6930-75918-0017_snr20dB.wav,20.0,none,0.1875,0.0404,2449.51
6930-75918-0017_snr20dB.wav,20.0,wiener,0.1875,0.0404,2544.71
6930-75918-0017_snr20dB.wav,20.0,spectral_subtraction,0.25,0.0606,2452.16
6930-75918-0017_snr10dB.wav,10.0,none,0.1875,0.0404,4243.87
6930-75918-0017_snr10dB.wav,10.0,wiener,0.1875,0.0404,4401.2
6930-75918-0017_snr10dB.wav,10.0,spectral_subtraction,0.25,0.0505,4791.22
6930-75918-0017_snr5dB.wav,5.0,none,0.1875,0.0606,4503.24
6930-75918-0017_snr5dB.wav,5.0,wiener,0.1875,0.0303,4714.74
6930-75918-0017_snr5dB.wav,5.0,spectral_subtraction,0.625,0.2525,5052.52
6930-75918-0016_snr20dB.wav,20.0,none,0.2759,0.0593,6768.43
6930-75918-0016_snr20dB.wav,20.0,wiener,0.2759,0.0593,7249.07
6930-75918-0016_snr20dB.wav,20.0,spectral_subtraction,0.2759,0.0593,6762.82
6930-75918-0016_snr10dB.wav,10.0,none,0.2759,0.0593,6450.33
6930-75918-0016_snr10dB.wav,10.0,wiener,0.2414,0.0519,6917.31
6930-75918-0016_snr10dB.wav,10.0,spectral_subtraction,0.2759,0.0593,7562.3
6930-75918-0016_snr5dB.wav,5.0,none,0.2414,0.0519,6836.42
6930-75918-0016_snr5dB.wav,5.0,wiener,0.2759,0.0741,4452.37
6930-75918-0016_snr5dB.wav,5.0,spectral_subtraction,0.4138,0.1407,6672.2
6930-75918-0013_snr20dB.wav,20.0,none,0.25,0.0541,3343.45
6930-75918-0013_snr20dB.wav,20.0,wiener,0.25,0.0541,3249.27
6930-75918-0013_snr20dB.wav,20.0,spectral_subtraction,0.25,0.0541,3115.66
6930-75918-0013_snr10dB.wav,10.0,none,0.25,0.1351,3200.3
6930-75918-0013_snr10dB.wav,10.0,wiener,0.375,0.1622,3088.32
6930-75918-0013_snr10dB.wav,10.0,spectral_subtraction,0.125,0.027,3054.16
6930-75918-0013_snr5dB.wav,5.0,none,0.375,0.1622,3243.94
6930-75918-0013_snr5dB.wav,5.0,wiener,0.25,0.1351,3188.94
6930-75918-0013_snr5dB.wav,5.0,spectral_subtraction,0.5,0.2162,3214.03
6930-75918-0019_snr20dB.wav,20.0,none,0.1613,0.0242,7038.53
6930-75918-0019_snr20dB.wav,20.0,wiener,0.1935,0.0606,6863.45
6930-75918-0019_snr20dB.wav,20.0,spectral_subtraction,0.1613,0.0242,7161.2
6930-75918-0019_snr10dB.wav,10.0,none,0.1935,0.0606,4970.73
6930-75918-0019_snr10dB.wav,10.0,wiener,0.1935,0.0606,3015.63
6930-75918-0019_snr10dB.wav,10.0,spectral_subtraction,0.0968,0.0182,2791.56
6930-75918-0019_snr5dB.wav,5.0,none,0.2903,0.1394,2612.26
6930-75918-0019_snr5dB.wav,5.0,wiener,0.2581,0.1152,2544.02
6930-75918-0019_snr5dB.wav,5.0,spectral_subtraction,0.3226,0.1515,2576.73
6930-75918-0014_snr20dB.wav,20.0,none,0.1628,0.0354,3178.14
6930-75918-0014_snr20dB.wav,20.0,wiener,0.2326,0.0512,3027.91
6930-75918-0014_snr20dB.wav,20.0,spectral_subtraction,0.2558,0.063,3234.46
6930-75918-0014_snr10dB.wav,10.0,none,0.186,0.0394,3147.93
6930-75918-0014_snr10dB.wav,10.0,wiener,0.2093,0.0512,3221.59
6930-75918-0014_snr10dB.wav,10.0,spectral_subtraction,0.3256,0.1181,3298.34
6930-75918-0014_snr5dB.wav,5.0,none,0.2326,0.0472,3137.57
6930-75918-0014_snr5dB.wav,5.0,wiener,0.2326,0.0551,3090.87
6930-75918-0014_snr5dB.wav,5.0,spectral_subtraction,0.4419,0.2047,3041.49
6930-75918-0009_snr20dB.wav,20.0,none,0.125,0.0348,2005.87
6930-75918-0009_snr20dB.wav,20.0,wiener,0.1667,0.0696,1953.91
6930-75918-0009_snr20dB.wav,20.0,spectral_subtraction,0.125,0.0348,2042.83
6930-75918-0009_snr10dB.wav,10.0,none,0.1667,0.0696,1868.72
6930-75918-0009_snr10dB.wav,10.0,wiener,0.2083,0.1043,1896.62
6930-75918-0009_snr10dB.wav,10.0,spectral_subtraction,0.1667,0.0783,1968.06
6930-75918-0009_snr5dB.wav,5.0,none,0.25,0.113,1835.97
6930-75918-0009_snr5dB.wav,5.0,wiener,0.2083,0.113,1723.39
6930-75918-0009_snr5dB.wav,5.0,spectral_subtraction,0.4167,0.2348,1834.49
6930-75918-0020_snr20dB.wav,20.0,none,0.1842,0.0708,3069.32
6930-75918-0020_snr20dB.wav,20.0,wiener,0.1053,0.0566,2993.39
6930-75918-0020_snr20dB.wav,20.0,spectral_subtraction,0.1842,0.0849,2923.2
6930-75918-0020_snr10dB.wav,10.0,none,0.1842,0.1274,2885.22
6930-75918-0020_snr10dB.wav,10.0,wiener,0.1842,0.1321,3083.21
6930-75918-0020_snr10dB.wav,10.0,spectral_subtraction,0.2632,0.1557,2852.08
6930-75918-0020_snr5dB.wav,5.0,none,0.2105,0.1321,3114.76
6930-75918-0020_snr5dB.wav,5.0,wiener,0.2895,0.1557,3261.3
6930-75918-0020_snr5dB.wav,5.0,spectral_subtraction,0.2895,0.1698,3114.58
